 20241010-225550,[command] python run_expid.py --config config/PGAResNet_exp_maskbias_tuner_config_iPinYou --expid PGAResNet_iPinYou_x1_001_921a2748 --gpu 0,[exp_id] PGAResNet_iPinYou_x1_001_921a2748,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.011823 - AUC: 0.500000,[test] logloss: 0.011823 - AUC: 0.500000
 20241010-225730,[command] python run_expid.py --config config/PGAResNet_exp_maskbias_tuner_config_iPinYou --expid PGAResNet_iPinYou_x1_002_63cfc9cd --gpu 1,[exp_id] PGAResNet_iPinYou_x1_002_63cfc9cd,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.011823 - AUC: 0.500000,[test] logloss: 0.011823 - AUC: 0.500000
 20241010-225734,[command] python run_expid.py --config config/PGAResNet_exp_maskbias_tuner_config_iPinYou --expid PGAResNet_iPinYou_x1_004_6dfa3b1d --gpu 3,[exp_id] PGAResNet_iPinYou_x1_004_6dfa3b1d,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005786 - AUC: 0.756184,[test] logloss: 0.005786 - AUC: 0.756184
 20241010-230505,[command] python run_expid.py --config config/PGAResNet_exp_maskbias_tuner_config_iPinYou --expid PGAResNet_iPinYou_x1_005_63cfc9cd --gpu 0,[exp_id] PGAResNet_iPinYou_x1_005_63cfc9cd,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.332376 - AUC: 0.525262,[test] logloss: 0.332376 - AUC: 0.525262
 20241010-230646,[command] python run_expid.py --config config/PGAResNet_exp_maskbias_tuner_config_iPinYou --expid PGAResNet_iPinYou_x1_007_6dfa3b1d --gpu 3,[exp_id] PGAResNet_iPinYou_x1_007_6dfa3b1d,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005648 - AUC: 0.756607,[test] logloss: 0.005648 - AUC: 0.756607
 20241010-231743,[command] python run_expid.py --config config/PGAResNet_exp_maskbias_tuner_config_iPinYou --expid PGAResNet_iPinYou_x1_006_6dfa3b1d --gpu 1,[exp_id] PGAResNet_iPinYou_x1_006_6dfa3b1d,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005631 - AUC: 0.770055,[test] logloss: 0.005631 - AUC: 0.770055
 20241010-231805,[command] python run_expid.py --config config/PGAResNet_exp_maskbias_tuner_config_iPinYou --expid PGAResNet_iPinYou_x1_003_63cfc9cd --gpu 2,[exp_id] PGAResNet_iPinYou_x1_003_63cfc9cd,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005677 - AUC: 0.778903,[test] logloss: 0.005677 - AUC: 0.778903
 20241010-232526,[command] python run_expid.py --config config/PGAResNet_exp_maskbias_tuner_config_iPinYou --expid PGAResNet_iPinYou_x1_008_c202b3c2 --gpu 0,[exp_id] PGAResNet_iPinYou_x1_008_c202b3c2,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005574 - AUC: 0.778202,[test] logloss: 0.005574 - AUC: 0.778202
 20241010-232851,[command] python run_expid.py --config config/PGAResNet_exp_maskbias_tuner_config_iPinYou --expid PGAResNet_iPinYou_x1_009_06f7fd02 --gpu 3,[exp_id] PGAResNet_iPinYou_x1_009_06f7fd02,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005693 - AUC: 0.780166,[test] logloss: 0.005693 - AUC: 0.780166
 20241010-232914,[command] python run_expid.py --config config/PGAResNet_exp_maskbias_tuner_config_iPinYou --expid PGAResNet_iPinYou_x1_010_7d643aed --gpu 1,[exp_id] PGAResNet_iPinYou_x1_010_7d643aed,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.011823 - AUC: 0.500000,[test] logloss: 0.011823 - AUC: 0.500000
 20241010-233816,[command] python run_expid.py --config config/PGAResNet_exp_maskbias_tuner_config_iPinYou --expid PGAResNet_iPinYou_x1_013_7d643aed --gpu 3,[exp_id] PGAResNet_iPinYou_x1_013_7d643aed,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.011823 - AUC: 0.500000,[test] logloss: 0.011823 - AUC: 0.500000
 20241010-233947,[command] python run_expid.py --config config/PGAResNet_exp_maskbias_tuner_config_iPinYou --expid PGAResNet_iPinYou_x1_011_7d643aed --gpu 2,[exp_id] PGAResNet_iPinYou_x1_011_7d643aed,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005592 - AUC: 0.771513,[test] logloss: 0.005592 - AUC: 0.771513
 20241010-234013,[command] python run_expid.py --config config/PGAResNet_exp_maskbias_tuner_config_iPinYou --expid PGAResNet_iPinYou_x1_014_f4020564 --gpu 1,[exp_id] PGAResNet_iPinYou_x1_014_f4020564,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.011823 - AUC: 0.500000,[test] logloss: 0.011823 - AUC: 0.500000
