 20241005-154958,[command] python run_expid.py --config config/DCNv3_tuner_config_iPinYou --expid DCNv3_iPinYou_x1_001_ad4cbf15 --gpu 0,[exp_id] DCNv3_iPinYou_x1_001_ad4cbf15,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005546 - AUC: 0.781438,[test] logloss: 0.005546 - AUC: 0.781438
 20241005-155016,[command] python run_expid.py --config config/DCNv3_tuner_config_iPinYou --expid DCNv3_iPinYou_x1_002_efb3e8cb --gpu 1,[exp_id] DCNv3_iPinYou_x1_002_efb3e8cb,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005547 - AUC: 0.781679,[test] logloss: 0.005547 - AUC: 0.781679
 20241005-155028,[command] python run_expid.py --config config/DCNv3_tuner_config_iPinYou --expid DCNv3_iPinYou_x1_003_8dde0b7d --gpu 2,[exp_id] DCNv3_iPinYou_x1_003_8dde0b7d,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005548 - AUC: 0.781328,[test] logloss: 0.005548 - AUC: 0.781328
 20241005-155713,[command] python run_expid.py --config config/DCNv3_tuner_config_iPinYou --expid DCNv3_iPinYou_x1_004_efb3e8cb --gpu 3,[exp_id] DCNv3_iPinYou_x1_004_efb3e8cb,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005535 - AUC: 0.783742,[test] logloss: 0.005535 - AUC: 0.783742
 20241005-162735,[command] python run_expid.py --config config/DCNv3_tuner_config_iPinYou --expid DCNv3_iPinYou_x1_007_8dde0b7d --gpu 2,[exp_id] DCNv3_iPinYou_x1_007_8dde0b7d,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005560 - AUC: 0.781588,[test] logloss: 0.005560 - AUC: 0.781588
 20241005-163344,[command] python run_expid.py --config config/DCNv3_tuner_config_iPinYou --expid DCNv3_iPinYou_x1_008_c1b58437 --gpu 3,[exp_id] DCNv3_iPinYou_x1_008_c1b58437,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005564 - AUC: 0.781313,[test] logloss: 0.005564 - AUC: 0.781313
 20241005-163907,[command] python run_expid.py --config config/DCNv3_tuner_config_iPinYou --expid DCNv3_iPinYou_x1_005_2844e28a --gpu 0,[exp_id] DCNv3_iPinYou_x1_005_2844e28a,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005537 - AUC: 0.782274,[test] logloss: 0.005537 - AUC: 0.782274
 20241005-164555,[command] python run_expid.py --config config/DCNv3_tuner_config_iPinYou --expid DCNv3_iPinYou_x1_006_c1b58437 --gpu 1,[exp_id] DCNv3_iPinYou_x1_006_c1b58437,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005537 - AUC: 0.783100,[test] logloss: 0.005537 - AUC: 0.783100
 20241005-170642,[command] python run_expid.py --config config/DCNv3_tuner_config_iPinYou --expid DCNv3_iPinYou_x1_009_51324c4b --gpu 2,[exp_id] DCNv3_iPinYou_x1_009_51324c4b,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005543 - AUC: 0.781379,[test] logloss: 0.005543 - AUC: 0.781379
 20241005-171524,[command] python run_expid.py --config config/DCNv3_tuner_config_iPinYou --expid DCNv3_iPinYou_x1_010_782b383d --gpu 3,[exp_id] DCNv3_iPinYou_x1_010_782b383d,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005548 - AUC: 0.782689,[test] logloss: 0.005548 - AUC: 0.782689
 20241005-172038,[command] python run_expid.py --config config/DCNv3_tuner_config_iPinYou --expid DCNv3_iPinYou_x1_011_ffa94e10 --gpu 0,[exp_id] DCNv3_iPinYou_x1_011_ffa94e10,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005546 - AUC: 0.783370,[test] logloss: 0.005546 - AUC: 0.783370
 20241005-172721,[command] python run_expid.py --config config/DCNv3_tuner_config_iPinYou --expid DCNv3_iPinYou_x1_012_8dd9ee37 --gpu 1,[exp_id] DCNv3_iPinYou_x1_012_8dd9ee37,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005545 - AUC: 0.783577,[test] logloss: 0.005545 - AUC: 0.783577
 20241005-174829,[command] python run_expid.py --config config/DCNv3_tuner_config_iPinYou --expid DCNv3_iPinYou_x1_013_ffa94e10 --gpu 2,[exp_id] DCNv3_iPinYou_x1_013_ffa94e10,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005550 - AUC: 0.782369,[test] logloss: 0.005550 - AUC: 0.782369
 20241005-175658,[command] python run_expid.py --config config/DCNv3_tuner_config_iPinYou --expid DCNv3_iPinYou_x1_014_d5af0f13 --gpu 3,[exp_id] DCNv3_iPinYou_x1_014_d5af0f13,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005546 - AUC: 0.783403,[test] logloss: 0.005546 - AUC: 0.783403
 20241005-180154,[command] python run_expid.py --config config/DCNv3_tuner_config_iPinYou --expid DCNv3_iPinYou_x1_015_dbb4ba0f --gpu 0,[exp_id] DCNv3_iPinYou_x1_015_dbb4ba0f,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005542 - AUC: 0.783302,[test] logloss: 0.005542 - AUC: 0.783302
 20241005-180529,[command] python run_expid.py --config config/DCNv3_tuner_config_iPinYou --expid DCNv3_iPinYou_x1_016_8dd9ee37 --gpu 1,[exp_id] DCNv3_iPinYou_x1_016_8dd9ee37,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005540 - AUC: 0.783054,[test] logloss: 0.005540 - AUC: 0.783054
 20241005-182748,[command] python run_expid.py --config config/DCNv3_tuner_config_iPinYou --expid DCNv3_iPinYou_x1_019_dd5a881f --gpu 0,[exp_id] DCNv3_iPinYou_x1_019_dd5a881f,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005561 - AUC: 0.781555,[test] logloss: 0.005561 - AUC: 0.781555
 20241005-183023,[command] python run_expid.py --config config/DCNv3_tuner_config_iPinYou --expid DCNv3_iPinYou_x1_017_dbb4ba0f --gpu 2,[exp_id] DCNv3_iPinYou_x1_017_dbb4ba0f,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005532 - AUC: 0.784936,[test] logloss: 0.005532 - AUC: 0.784936
 20241005-183517,[command] python run_expid.py --config config/DCNv3_tuner_config_iPinYou --expid DCNv3_iPinYou_x1_018_0c7df352 --gpu 3,[exp_id] DCNv3_iPinYou_x1_018_0c7df352,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005557 - AUC: 0.782421,[test] logloss: 0.005557 - AUC: 0.782421
