 20241012-020517,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_129_a2c0ba47 --gpu 2,[exp_id] PGAViT_iPinYou_x1_129_a2c0ba47,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005657 - AUC: 0.776493,[test] logloss: 0.005657 - AUC: 0.776493
 20241012-021117,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_009_a0b22374 --gpu 1,[exp_id] PGAViT_iPinYou_x1_009_a0b22374,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005583 - AUC: 0.771068,[test] logloss: 0.005583 - AUC: 0.771068
 20241012-021117,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_171_e412d1cb --gpu 0,[exp_id] PGAViT_iPinYou_x1_171_e412d1cb,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005565 - AUC: 0.778371,[test] logloss: 0.005565 - AUC: 0.778371
 20241012-021349,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_176_ba8841e5 --gpu 3,[exp_id] PGAViT_iPinYou_x1_176_ba8841e5,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005549 - AUC: 0.780742,[test] logloss: 0.005549 - AUC: 0.780742
 20241012-022621,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_167_9c87ce5b --gpu 1,[exp_id] PGAViT_iPinYou_x1_167_9c87ce5b,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005649 - AUC: 0.769713,[test] logloss: 0.005649 - AUC: 0.769713
 20241012-023244,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_056_7d9fc13c --gpu 0,[exp_id] PGAViT_iPinYou_x1_056_7d9fc13c,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005557 - AUC: 0.779453,[test] logloss: 0.005557 - AUC: 0.779453
 20241012-023545,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_011_85027563 --gpu 2,[exp_id] PGAViT_iPinYou_x1_011_85027563,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005561 - AUC: 0.780953,[test] logloss: 0.005561 - AUC: 0.780953
 20241012-024442,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_038_058bf3da --gpu 3,[exp_id] PGAViT_iPinYou_x1_038_058bf3da,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005548 - AUC: 0.781299,[test] logloss: 0.005548 - AUC: 0.781299
 20241012-024954,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_077_52e91d56 --gpu 1,[exp_id] PGAViT_iPinYou_x1_077_52e91d56,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005559 - AUC: 0.780611,[test] logloss: 0.005559 - AUC: 0.780611
 20241012-025528,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_190_34715598 --gpu 2,[exp_id] PGAViT_iPinYou_x1_190_34715598,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005574 - AUC: 0.779889,[test] logloss: 0.005574 - AUC: 0.779889
 20241012-025631,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_136_5eacc4e0 --gpu 0,[exp_id] PGAViT_iPinYou_x1_136_5eacc4e0,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005578 - AUC: 0.771408,[test] logloss: 0.005578 - AUC: 0.771408
 20241012-025655,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_165_5cccffd4 --gpu 3,[exp_id] PGAViT_iPinYou_x1_165_5cccffd4,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005696 - AUC: 0.770519,[test] logloss: 0.005696 - AUC: 0.770519
 20241012-031259,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_174_1965960e --gpu 2,[exp_id] PGAViT_iPinYou_x1_174_1965960e,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005616 - AUC: 0.780483,[test] logloss: 0.005616 - AUC: 0.780483
 20241012-031453,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_021_85027563 --gpu 0,[exp_id] PGAViT_iPinYou_x1_021_85027563,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005641 - AUC: 0.772538,[test] logloss: 0.005641 - AUC: 0.772538
 20241012-032347,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_059_4b611e12 --gpu 3,[exp_id] PGAViT_iPinYou_x1_059_4b611e12,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005551 - AUC: 0.781780,[test] logloss: 0.005551 - AUC: 0.781780
 20241012-032403,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_086_e2bcef44 --gpu 1,[exp_id] PGAViT_iPinYou_x1_086_e2bcef44,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005551 - AUC: 0.781332,[test] logloss: 0.005551 - AUC: 0.781332
 20241012-033424,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_137_52e91d56 --gpu 2,[exp_id] PGAViT_iPinYou_x1_137_52e91d56,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005746 - AUC: 0.770826,[test] logloss: 0.005746 - AUC: 0.770826
 20241012-033710,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_166_9bb37cca --gpu 0,[exp_id] PGAViT_iPinYou_x1_166_9bb37cca,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005612 - AUC: 0.768942,[test] logloss: 0.005612 - AUC: 0.768942
 20241012-035216,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_114_1965960e --gpu 1,[exp_id] PGAViT_iPinYou_x1_114_1965960e,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005589 - AUC: 0.777456,[test] logloss: 0.005589 - AUC: 0.777456
 20241012-035555,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_150_3951e3dd --gpu 3,[exp_id] PGAViT_iPinYou_x1_150_3951e3dd,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005596 - AUC: 0.774849,[test] logloss: 0.005596 - AUC: 0.774849
 20241012-040317,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_168_ed76da6b --gpu 2,[exp_id] PGAViT_iPinYou_x1_168_ed76da6b,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005570 - AUC: 0.781984,[test] logloss: 0.005570 - AUC: 0.781984
 20241012-040636,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_001_0e1c7c45 --gpu 0,[exp_id] PGAViT_iPinYou_x1_001_0e1c7c45,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005578 - AUC: 0.778300,[test] logloss: 0.005578 - AUC: 0.778300
 20241012-042515,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_078_0d5080c7 --gpu 3,[exp_id] PGAViT_iPinYou_x1_078_0d5080c7,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005553 - AUC: 0.779982,[test] logloss: 0.005553 - AUC: 0.779982
 20241012-043109,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_027_bce742a9 --gpu 1,[exp_id] PGAViT_iPinYou_x1_027_bce742a9,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005564 - AUC: 0.780766,[test] logloss: 0.005564 - AUC: 0.780766
 20241012-043613,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_140_7a11d7d5 --gpu 0,[exp_id] PGAViT_iPinYou_x1_140_7a11d7d5,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005562 - AUC: 0.777767,[test] logloss: 0.005562 - AUC: 0.777767
 20241012-043732,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_005_4aaf5009 --gpu 2,[exp_id] PGAViT_iPinYou_x1_005_4aaf5009,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005569 - AUC: 0.782055,[test] logloss: 0.005569 - AUC: 0.782055
 20241012-044910,[command] python run_expid.py --config config/PGAViT_tuner_config_iPinYou --expid PGAViT_iPinYou_x1_189_4b611e12 --gpu 3,[exp_id] PGAViT_iPinYou_x1_189_4b611e12,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005605 - AUC: 0.779222,[test] logloss: 0.005605 - AUC: 0.779222
