 20241128-031927,[command] python run_expid.py --config config/GNNv3_v8_exp_dropout_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_004_b0e283f5 --gpu 0,[exp_id] GNNv3_v8_iPinYou_x1_004_b0e283f5,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005547 - AUC: 0.781440,[test] logloss: 0.005547 - AUC: 0.781440
 20241128-032430,[command] python run_expid.py --config config/GNNv3_v8_exp_dropout_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_002_b0e283f5 --gpu 1,[exp_id] GNNv3_v8_iPinYou_x1_002_b0e283f5,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005549 - AUC: 0.780625,[test] logloss: 0.005549 - AUC: 0.780625
 20241128-033433,[command] python run_expid.py --config config/GNNv3_v8_exp_dropout_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_006_85c9e677 --gpu 3,[exp_id] GNNv3_v8_iPinYou_x1_006_85c9e677,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005545 - AUC: 0.780265,[test] logloss: 0.005545 - AUC: 0.780265
 20241128-033756,[command] python run_expid.py --config config/GNNv3_v8_exp_dropout_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_016_ad686edc --gpu 2,[exp_id] GNNv3_v8_iPinYou_x1_016_ad686edc,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005553 - AUC: 0.780120,[test] logloss: 0.005553 - AUC: 0.780120
 20241128-035929,[command] python run_expid.py --config config/GNNv3_v8_exp_dropout_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_026_51eec0ae --gpu 1,[exp_id] GNNv3_v8_iPinYou_x1_026_51eec0ae,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005562 - AUC: 0.781238,[test] logloss: 0.005562 - AUC: 0.781238
 20241128-035938,[command] python run_expid.py --config config/GNNv3_v8_exp_dropout_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_027_68bc989b --gpu 0,[exp_id] GNNv3_v8_iPinYou_x1_027_68bc989b,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005553 - AUC: 0.782293,[test] logloss: 0.005553 - AUC: 0.782293
 20241128-040935,[command] python run_expid.py --config config/GNNv3_v8_exp_dropout_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_001_03b8280e --gpu 3,[exp_id] GNNv3_v8_iPinYou_x1_001_03b8280e,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005570 - AUC: 0.781366,[test] logloss: 0.005570 - AUC: 0.781366
 20241128-041838,[command] python run_expid.py --config config/GNNv3_v8_exp_dropout_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_008_85c9e677 --gpu 2,[exp_id] GNNv3_v8_iPinYou_x1_008_85c9e677,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005539 - AUC: 0.782631,[test] logloss: 0.005539 - AUC: 0.782631
 20241128-042843,[command] python run_expid.py --config config/GNNv3_v8_exp_dropout_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_020_b1c2e597 --gpu 1,[exp_id] GNNv3_v8_iPinYou_x1_020_b1c2e597,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005546 - AUC: 0.782898,[test] logloss: 0.005546 - AUC: 0.782898
 20241128-044543,[command] python run_expid.py --config config/GNNv3_v8_exp_dropout_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_019_97c48144 --gpu 2,[exp_id] GNNv3_v8_iPinYou_x1_019_97c48144,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005577 - AUC: 0.780999,[test] logloss: 0.005577 - AUC: 0.780999
 20241128-045539,[command] python run_expid.py --config config/GNNv3_v8_exp_dropout_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_010_e3ec9e6a --gpu 1,[exp_id] GNNv3_v8_iPinYou_x1_010_e3ec9e6a,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005592 - AUC: 0.780610,[test] logloss: 0.005592 - AUC: 0.780610
 20241128-050402,[command] python run_expid.py --config config/GNNv3_v8_exp_dropout_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_025_91843166 --gpu 0,[exp_id] GNNv3_v8_iPinYou_x1_025_91843166,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005552 - AUC: 0.780367,[test] logloss: 0.005552 - AUC: 0.780367
 20241128-051226,[command] python run_expid.py --config config/GNNv3_v8_exp_dropout_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_024_51eec0ae --gpu 2,[exp_id] GNNv3_v8_iPinYou_x1_024_51eec0ae,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005593 - AUC: 0.771791,[test] logloss: 0.005593 - AUC: 0.771791
 20241128-051907,[command] python run_expid.py --config config/GNNv3_v8_exp_dropout_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_017_8f06c3aa --gpu 3,[exp_id] GNNv3_v8_iPinYou_x1_017_8f06c3aa,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005546 - AUC: 0.782751,[test] logloss: 0.005546 - AUC: 0.782751
 20241128-052504,[command] python run_expid.py --config config/GNNv3_v8_exp_dropout_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_022_b1c2e597 --gpu 1,[exp_id] GNNv3_v8_iPinYou_x1_022_b1c2e597,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005549 - AUC: 0.782456,[test] logloss: 0.005549 - AUC: 0.782456
 20241128-053031,[command] python run_expid.py --config config/GNNv3_v8_exp_dropout_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_009_864f6223 --gpu 0,[exp_id] GNNv3_v8_iPinYou_x1_009_864f6223,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005554 - AUC: 0.781719,[test] logloss: 0.005554 - AUC: 0.781719
 20241128-054256,[command] python run_expid.py --config config/GNNv3_v8_exp_dropout_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_021_91843166 --gpu 3,[exp_id] GNNv3_v8_iPinYou_x1_021_91843166,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005556 - AUC: 0.779596,[test] logloss: 0.005556 - AUC: 0.779596
 20241128-054617,[command] python run_expid.py --config config/GNNv3_v8_exp_dropout_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_023_7a204392 --gpu 2,[exp_id] GNNv3_v8_iPinYou_x1_023_7a204392,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005547 - AUC: 0.782152,[test] logloss: 0.005547 - AUC: 0.782152
 20241128-055139,[command] python run_expid.py --config config/GNNv3_v8_exp_dropout_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_018_04468f36 --gpu 1,[exp_id] GNNv3_v8_iPinYou_x1_018_04468f36,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005558 - AUC: 0.781113,[test] logloss: 0.005558 - AUC: 0.781113
 20241128-060241,[command] python run_expid.py --config config/GNNv3_v8_exp_dropout_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_012_ad686edc --gpu 0,[exp_id] GNNv3_v8_iPinYou_x1_012_ad686edc,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005550 - AUC: 0.781093,[test] logloss: 0.005550 - AUC: 0.781093
 20241128-060450,[command] python run_expid.py --config config/GNNv3_v8_exp_dropout_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_013_a571c9b0 --gpu 3,[exp_id] GNNv3_v8_iPinYou_x1_013_a571c9b0,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005544 - AUC: 0.781475,[test] logloss: 0.005544 - AUC: 0.781475
 20241128-062722,[command] python run_expid.py --config config/GNNv3_v8_exp_dropout_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_015_8f06c3aa --gpu 2,[exp_id] GNNv3_v8_iPinYou_x1_015_8f06c3aa,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005540 - AUC: 0.782435,[test] logloss: 0.005540 - AUC: 0.782435
 20241128-063043,[command] python run_expid.py --config config/GNNv3_v8_exp_dropout_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_005_551ebe1e --gpu 0,[exp_id] GNNv3_v8_iPinYou_x1_005_551ebe1e,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005555 - AUC: 0.779799,[test] logloss: 0.005555 - AUC: 0.779799
 20241128-063200,[command] python run_expid.py --config config/GNNv3_v8_exp_dropout_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_007_7fd72cf8 --gpu 3,[exp_id] GNNv3_v8_iPinYou_x1_007_7fd72cf8,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005551 - AUC: 0.780392,[test] logloss: 0.005551 - AUC: 0.780392
 20241128-063232,[command] python run_expid.py --config config/GNNv3_v8_exp_dropout_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_003_7fd72cf8 --gpu 1,[exp_id] GNNv3_v8_iPinYou_x1_003_7fd72cf8,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005550 - AUC: 0.781376,[test] logloss: 0.005550 - AUC: 0.781376
 20241128-064917,[command] python run_expid.py --config config/GNNv3_v8_exp_dropout_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_011_a571c9b0 --gpu 2,[exp_id] GNNv3_v8_iPinYou_x1_011_a571c9b0,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005549 - AUC: 0.781217,[test] logloss: 0.005549 - AUC: 0.781217
 20241128-065209,[command] python run_expid.py --config config/GNNv3_v8_exp_dropout_tuner_config_iPinYou --expid GNNv3_v8_iPinYou_x1_014_1488cbc3 --gpu 0,[exp_id] GNNv3_v8_iPinYou_x1_014_1488cbc3,[dataset_id] iPinYou_x1_csv,[train] N.A.,[val] logloss: 0.005549 - AUC: 0.780818,[test] logloss: 0.005549 - AUC: 0.780818
